angDist,_Glon,_Glat,_RAJ2000,_DEJ2000,2MASS,more,RAJ2000,DEJ2000,Cluster,YSO,Num,RV,e_RV,Vrot,e_Vrot,Teff,e_Teff,log(g),e_log(g),Veil,e_Veil,SB2,chi2,Slope,Lchi2,LSlope,q,e_q,SimbadName,ra_epoch2000,dec_epoch2000,errHalfMaj,errHalfMin,errPosAng,source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,astrometric_n_good_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,pseudocolour,pseudocolour_error,visibility_periods_used,ruwe,duplicated_source,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_mag,phot_rp_mean_flux,phot_rp_mean_mag,phot_bp_rp_excess_factor,bp_rp,dr2_radial_velocity,dr2_radial_velocity_error,dr2_rv_nb_transits,dr2_rv_template_teff,dr2_rv_template_logg,panstarrs1,sdssdr13,skymapper2,urat1,phot_g_mean_mag_error,phot_bp_mean_mag_error,phot_rp_mean_mag_error,phot_g_mean_mag_corrected,phot_g_mean_mag_error_corrected,phot_g_mean_flux_corrected,phot_bp_rp_excess_factor_corrected,ra_epoch2000_error,dec_epoch2000_error,ra_dec_epoch2000_corr
0.138934,160.8783418063,-18.1936891186,56.17942047,31.62605667,2M03444306+3137338,*,56.17942047,31.62605667,IC 348,2,9,16.5,0.276,8.26,1.06,3050.0,17.0,4.76,0.0712,0.138,0.0319,1,0.5,0.956,0.5,0.956,1e+20,1e+20,2MASS J03444306+3137338,56.17938562156,31.62603199395,0.0134103,0.0085049,82.38,216601488570564224,56.17941012934,0.6481,31.62600147717,0.4094,3.693,0.6936,5.3246,8.318,4.695,0.829,-6.866,0.549,227,4.9713,405.94,2.952,6.762,95,0.7833,0.1497,16,1.244,0,219.11,1.60083,19.83571,35.8522,7.13575,21.452253,405.98,18.226635,2.016,3.225618,1e+20,1e+20,0,1e+20,1e+20,145950561794591838,999999,999999,999999,0.008397,0.216115,0.034413,19.810119,0.008223,224.336,0.502,13.3396,8.6153,0.1229
0.21452,160.5404296298,-17.8074039945,56.18132782,32.12854385,2M03444351+3207427,*,56.18132782,32.12854385,IC 348,3,4,15.8,0.153,14.4,0.41,4460.0,10.9,4.58,0.038,0.107,0.0113,1,0.833,0.925,0.833,0.925,1e+20,1e+20,2MASS J03444351+3207427,56.1812938785,32.12859604822,0.0015486,0.0009649,84.86,216678145146947712,56.18131703772,0.0677,32.12856942742,0.0457,3.0735,0.0846,36.3447,7.44,4.413,0.096,-5.99,0.062,268,1.4539,337.24,0.194,1.82,31,1e+20,1e+20,15,1.063,0,4759.03,10.3793,16.493572,502.888,10.6913,18.584864,8168.43,14.967549,1.822,3.617314,1e+20,1e+20,0,1e+20,1e+20,146550561813424888,999999,999999,611037947,0.003633,0.023251,0.01357,16.493572,0.003633,4759.03,0.252,1.5448,0.971,0.0872
0.074207,160.5097733795,-17.7711074786,56.18236542,32.17511368,2M03444376+3210304,*,56.18236542,32.17511368,IC 348,2,3,13.6,0.143,11.8,0.398,4130.0,11.0,4.43,0.0366,0.181,0.0121,1,1.11,1.07,1.11,1.07,1e+20,1e+20,2MASS J03444376+3210304,56.18234235651,32.17510706076,0.0037929,0.0020707,85.39,216701926381419264,56.18236681365,0.1547,32.17507801189,0.1031,2.9192,0.2217,13.1643,8.026,4.658,0.234,-6.536,0.132,269,2.0658,452.8,0.677,5.853,95,1.1157,0.0342,15,1.09,0,1082.18,25.7931,18.101618,157.191,16.0486,19.847471,1769.26,16.628418,1.78,3.219053,1e+20,1e+20,0,1e+20,1e+20,146610561823690716,999999,999999,611037949,0.026024,0.110884,0.100927,18.076027,0.025425,1107.99,0.267,3.7843,2.0864,0.1025
0.083016,160.5378861576,-17.7986441697,56.18576813,32.13681793,2M03444458+3208125,*,56.18576813,32.13681793,IC 348,2,5,13.9,0.173,10.1,0.539,3950.0,10.2,4.65,0.0458,0.692,0.0263,1,0.568,0.85,0.568,0.85,1e+20,1e+20,2MASS J03444458+3208125,56.18574092176,32.13681890247,0.0018326,0.0010617,85.47,216678252521690624,56.18576638991,0.0812,32.13679145285,0.0511,3.14,0.101,31.0945,7.854,4.852,0.113,-6.176,0.068,258,1.4531,306.44,0.149,0.7417,31,1e+20,1e+20,15,1.064,0,3484.87,25.3357,16.831902,544.529,29.5965,18.498491,4894.43,15.52364,1.561,2.974852,1e+20,1e+20,0,1e+20,1e+20,146560561857824771,999999,999999,611037954,0.008361,0.059078,0.021092,16.831902,0.008361,3484.87,0.084,1.8288,1.0682,0.09
0.073796,160.508387483,-17.7555213562,56.19297791,32.18791962,2M03444631+3211165,*,56.19297791,32.18791962,IC 348,3,1,14.7,0.351,8.17,1.3,3970.0,21.2,4.62,0.0894,0.206,0.0373,1,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2MASS J03444631+3211165,56.19296088735,32.18793420298,0.0079912,0.0050095,90.79,216702029459031552,56.19298605055,0.3263,32.18790809228,0.2362,3.8743,0.4107,9.4324,7.581,4.792,0.5,-5.875,0.323,274,-0.4689,351.72,1.104,3.087,95,1.0251,0.069,15,0.979,0,438.196,1.20975,19.083195,55.7877,9.21383,20.972197,768.674,17.533539,1.881,3.438658,1e+20,1e+20,0,1e+20,1e+20,146620561930006105,999999,999999,611037962,0.004071,0.179341,0.015749,19.057604,0.00402,448.647,0.337,7.9908,5.0102,-0.0133
0.067598,160.4920643846,-17.7231492087,56.20341492,32.22272873,2M03444881+3213218,*,56.20341492,32.22272873,IC 348,3,3,16.0,0.172,6.86,0.882,3920.0,13.4,4.83,0.054,0.259,0.0214,1,1.63,1.56,1.63,1.56,1e+20,1e+20,2MASS J03444881+3213218,56.20339472229,32.2227209442,0.0015724,0.0008655,82.78,216705121837081600,56.20341497786,0.0647,32.22269055826,0.0404,3.109,0.0827,37.6151,7.849,3.856,0.097,-6.837,0.056,264,0.1995,284.32,0.05,0.1308,31,1e+20,1e+20,15,1.007,0,4953.5,11.0021,16.450087,678.462,14.5609,18.259727,6837.74,15.160613,1.517,3.099114,1e+20,1e+20,0,1e+20,1e+20,146660562034227844,999999,999999,612038143,0.003662,0.023468,0.007379,16.450087,0.003662,4953.5,0.022,1.5637,0.8811,0.1559
0.118537,160.604816579,-17.8462146801,56.20743561,32.05944824,2M03444978+3203340,*,56.20743561,32.05944824,IC 348,3,4,14.7,0.451,17.1,1.02,3220.0,23.2,4.68,0.0899,0.717,0.0578,1,0.53,1.22,0.53,1.22,1e+20,1e+20,2MASS J03444978+3203340,56.20739697457,32.05944476895,0.0031601,0.0017911,81.99,216676912491904512,56.20741970252,0.142,32.05941478311,0.0924,3.3114,0.1917,17.272,8.019,4.334,0.195,-6.747,0.117,221,9.8207,610.36,0.737,16.07,31,1e+20,1e+20,13,1.506,0,3310.77,5.8561,16.887545,338.901,8.95332,19.013361,5283.01,15.440691,1.698,3.57267,1e+20,1e+20,0,1e+20,1e+20,146470562074361916,999999,999999,611037967,0.003359,0.028819,0.006593,16.887545,0.003359,3310.77,0.135,3.1392,1.8275,0.163
0.090517,160.4668115743,-17.6825971289,56.21233749,32.26927185,2M03445096+3216093,*,56.21233749,32.26927185,IC 348,3,16,14.9,0.0655,5.54,0.369,3820.0,6.49,4.56,0.0234,0.387,0.0099,1,0.683,1.99,0.683,1.99,1e+20,1e+20,2MASS J03445096+3216093,56.21232275798,32.26929369103,0.0032893,0.0022067,74.0,216705705952959360,56.21234410935,0.1537,32.2692615649,0.1066,2.9799,0.1747,17.06,8.292,4.062,0.2,-7.228,0.148,288,14.8971,2375.79,1.167,77.84,95,1.1506,0.0335,16,1.687,0,5750.26,23.4288,16.288147,887.506,16.7918,17.968115,11463.2,14.599628,2.148,3.368486,1e+20,1e+20,0,1e+20,1e+20,146720562123523713,999999,999999,612038148,0.005212,0.020731,0.009297,16.262556,0.005124,5887.41,0.613,3.2199,2.3068,0.2122
0.174776,160.3546835668,-17.5489320941,56.2166748,32.44036865,2M03445200+3226253,*,56.2166748,32.44036865,IC 348,2,16,16.1,0.251,15.1,0.582,3620.0,23.7,4.59,0.0719,1.07,0.0369,1,1.81,0.718,1.81,0.718,1e+20,1e+20,2MASS J03445200+3226253,56.21663021242,32.44039932573,0.0039698,0.0025796,73.9,216721099115395584,56.21665265085,0.1703,32.44037355486,0.1284,3.2536,0.1813,17.9499,7.196,4.261,0.244,-5.798,0.175,286,3.5369,416.63,0.589,3.411,31,1e+20,1e+20,16,1.152,0,1163.44,16.7823,18.023005,128.661,8.41568,20.064924,1969.8,16.511837,1.804,3.553087,1e+20,1e+20,0,1e+20,1e+20,146920562166679073,999999,999999,613039436,0.015902,0.071072,0.048039,18.023005,0.015902,1163.44,0.243,3.8806,2.712,0.2305
0.112687,160.6691495975,-17.9068271492,56.21691132,31.97366905,2M03445205+3158252,*,56.21691132,31.97366905,IC 348,2,16,14.5,0.116,13.4,0.294,4000.0,6.04,4.64,0.0252,0.168,0.00985,1,0.474,1.14,0.474,1.14,1e+20,1e+20,2MASS J03445205+3158252,56.21687455223,31.9736716961,0.0040557,0.0027471,74.12,216629113800122368,56.21690016103,0.2043,31.97364784816,0.144,3.4206,0.2331,14.6732,7.258,4.888,0.246,-5.366,0.184,263,-2.8432,347.24,0.618,2.135,95,1.0085,0.0437,15,0.876,0,818.662,3.61562,18.404604,75.3182,8.52935,20.646292,1336.92,16.93263,1.725,3.713661,1e+20,1e+20,0,1e+20,1e+20,146360562169238990,999999,999999,610036697,0.00553,0.122985,0.011465,18.379013,0.005434,838.187,0.142,3.9726,2.8658,0.2058
0.193531,160.5977684018,-17.8254804767,56.21706772,32.07965469,2M03445209+3204467,*,56.21706772,32.07965469,IC 348,3,10,14.7,0.164,9.07,0.589,3350.0,16.6,4.56,0.0586,0.309,0.0235,1,0.25,0.398,0.25,0.398,1e+20,1e+20,2MASS J03445209+3204467,56.21700966817,32.07963299804,0.0036475,0.0020424,90.04,216677114353881088,56.21703353855,0.1477,32.07960907471,0.1002,3.3054,0.1962,16.8486,7.049,4.551,0.228,-5.383,0.131,251,-0.0377,431.46,0.693,7.303,95,1.1112,0.0327,14,0.997,0,1761.24,2.75615,17.572819,151.129,8.68493,19.890171,2759.97,16.145636,1.653,3.744535,1e+20,1e+20,0,1e+20,1e+20,146490562170516152,999999,999999,611037971,0.003237,0.062456,0.006578,17.547228,0.003216,1803.25,0.066,3.6475,2.0424,-0.0009
0.122147,160.6427293752,-17.8730531764,56.21975327,32.01570511,2M03445274+3200565,*,56.21975327,32.01570511,IC 348,3,16,14.8,0.0857,8.66,0.316,3290.0,8.22,4.27,0.0364,0.326,0.0152,1,1.14,0.0219,1.14,0.0219,1e+20,1e+20,2MASS J03445274+3200565,56.21971412988,32.01569805019,0.00143,0.0009751,78.46,216629530412699008,56.21973726273,0.0736,32.01566677621,0.0502,3.2349,0.0849,38.1025,8.306,4.413,0.088,-7.037,0.064,272,4.8905,536.85,0.374,8.244,31,1e+20,1e+20,15,1.218,0,5728.1,6.95249,16.292341,532.421,10.5442,18.522903,8692.73,14.900004,1.611,3.622899,1e+20,1e+20,0,1e+20,1e+20,146410562197609417,999999,999999,611037973,0.003054,0.021682,0.004768,16.292341,0.003054,5728.1,0.04,1.4146,0.9973,0.152
0.074092,160.5786877379,-17.7827518593,56.23299789,32.12408066,2M03445591+3207266,*,56.23299789,32.12408066,IC 348,3,4,14.5,0.232,7.72,1.03,3100.0,15.2,4.66,0.0719,0.162,0.0297,1,0.487,0.717,0.487,0.717,1e+20,1e+20,2MASS J03445591+3207266,56.23297360988,32.12407979348,0.0028753,0.0018453,82.25,216700822573390336,56.23299810561,0.1297,32.12405175103,0.0873,2.9363,0.1634,17.9651,7.848,4.668,0.178,-6.31,0.12,258,-0.5419,296.28,0.217,0.6127,31,1e+20,1e+20,14,0.975,0,1639.89,2.10407,17.650328,121.127,9.09684,20.130442,2552.19,16.230614,1.63,3.899828,1e+20,1e+20,0,1e+20,1e+20,146540562330039484,999999,999999,611037982,0.003087,0.081588,0.005945,17.650328,0.003087,1639.89,0.023,2.8599,1.8691,0.1215
0.101147,160.5961326764,-17.801536768,56.23379898,32.09901428,2M03445611+3205564,*,56.23379898,32.09901428,IC 348,3,4,15.6,0.205,12.3,0.536,3900.0,13.6,4.74,0.053,0.315,0.0215,1,3.86,2.66,3.86,2.66,1e+20,1e+20,2MASS J03445611+3205564,56.23377073831,32.09902901174,0.0012454,0.0007686,85.51,216677153010066048,56.23379466045,0.0559,32.0990019929,0.0377,3.258,0.0695,46.8831,7.599,4.56,0.077,-6.079,0.05,264,0.7281,294.25,0.0,0.0,31,1e+20,1e+20,15,1.031,0,5929.49,6.09484,16.254824,852.661,11.1463,18.011602,7994.92,14.990861,1.492,3.020742,1e+20,1e+20,0,1e+20,1e+20,146510562338069418,999999,999999,611037983,0.002973,0.014465,0.004844,16.254824,0.002973,5929.49,0.008,1.2431,0.7724,0.0781
0.071548,160.5590006881,-17.7591195492,56.2339325,32.15423584,2M03445614+3209152,*,56.2339325,32.15423584,IC 348,2,6,16.4,0.143,21.2,0.287,4530.0,8.9,4.51,0.028,0.163,0.00936,1,11.2,2.97,11.2,2.97,1e+20,1e+20,2MASS J03445614+3209152,56.23391051343,32.15422887515,0.0008037,0.0005478,71.52,216701033028221440,56.23393158311,0.0369,32.15420230617,0.0265,3.1451,0.0453,69.4336,7.2,4.014,0.048,-5.978,0.037,253,8.7246,488.03,0.178,9.87,31,1e+20,1e+20,14,1.415,0,29252.4,237.403,14.521962,4955.43,147.28,16.100838,38499.9,13.284246,1.486,2.816591,1e+20,1e+20,0,1e+20,1e+20,146580562339375657,999999,999999,611037985,0.009232,0.032389,0.022174,14.521962,0.009232,29252.4,0.032,0.7818,0.5787,0.2298
0.038149,160.730360345,-17.9500006428,56.23683167,31.90317154,2M03445683+3154114,*,56.23683167,31.90317154,IC 348,2,9,15.4,0.279,9.06,0.954,2980.0,16.2,4.75,0.0699,0.0398,0.02,1,0.463,0.0979,0.463,0.0979,1e+20,1e+20,2MASS J03445683+3154114,56.23682544836,31.90318072675,0.0035429,0.0022025,81.93,216626468100255872,56.23684931118,0.1816,31.90315162158,0.111,3.0683,0.2058,14.9091,7.979,4.558,0.217,-6.549,0.142,255,0.2365,361.59,0.72,4.421,95,1.1245,0.0368,15,1.009,0,1011.05,1.72299,18.175438,79.0265,7.20221,20.59411,1629.12,16.718014,1.689,3.876097,1e+20,1e+20,0,1e+20,1e+20,146280562368724385,999999,999999,610036702,0.003319,0.09899,0.007957,18.149847,0.003295,1035.16,0.085,3.5214,2.2367,0.1359
0.16409,160.6226068492,-17.8220406032,56.24106979,32.06711197,2M03445785+3204016,*,56.24106979,32.06711197,IC 348,2,6,15.9,0.285,17.1,0.565,3010.0,11.8,4.42,0.0581,0.0217,0.0121,1,1.3,2.11,1.3,2.11,1e+20,1e+20,2MASS J03445785+3204016,56.24101927122,32.06709632397,0.0026502,0.0015121,94.2,216630114528244480,56.24104172727,0.1092,32.0670661304,0.0738,3.2881,0.1414,23.2565,8.03,4.282,0.165,-6.794,0.098,245,-0.0169,303.31,0.318,2.056,31,1e+20,1e+20,14,0.998,0,2376.71,2.54881,17.247427,203.37,8.72521,19.567825,3635.37,15.846523,1.615,3.721302,1e+20,1e+20,0,1e+20,1e+20,146480562410611101,999999,999999,611037990,0.002991,0.046665,0.005761,17.247427,0.002991,2376.71,0.031,2.6454,1.5205,-0.086
0.044593,160.4747315939,-17.6463801368,56.24666214,32.29221725,2M03445919+3217319,*,56.24666214,32.29221725,IC 348,3,16,16.3,0.0849,10.6,0.262,4000.0,5.12,4.55,0.0217,0.243,0.00884,1,0.461,1.38,0.461,1.38,1e+20,1e+20,2MASS J03445919+3217319,56.24667287026,32.29220881434,0.0041569,0.0028044,77.57,216707247844807808,56.24669496543,0.1901,32.29218108114,0.1383,3.1316,0.215,14.5632,7.523,4.203,0.256,-6.24,0.185,268,0.2124,319.49,0.42,1.106,31,1e+20,1e+20,15,1.008,0,873.318,2.24269,18.334435,53.0735,5.9989,21.026348,1500.37,16.807398,1.779,4.21895,1e+20,1e+20,0,1e+20,1e+20,146750562466981240,999999,999999,612038166,0.00392,0.122753,0.012135,18.334435,0.00392,873.318,0.128,4.1041,2.8812,0.1674
0.090922,160.4207007808,-17.5805073602,56.24991226,32.37578583,2M03445997+3222328,*,56.24991226,32.37578583,IC 348,2,9,15.4,0.318,13.0,0.781,2890.0,16.6,4.48,0.0794,0.191,0.0299,1,0.357,0.422,0.357,0.422,1e+20,1e+20,2MASS J03445997+3222328,56.24991166662,32.37576057893,0.0054476,0.0039637,80.95,216708798329066368,56.24993382253,0.2373,32.37573256737,0.1875,3.4384,0.2554,13.463,7.579,4.21,0.341,-6.303,0.259,287,1.846,384.25,0.74,2.517,31,1e+20,1e+20,15,1.078,0,685.624,1.46275,18.59715,41.3007,7.14254,21.298649,1106.56,17.137957,1.674,4.160692,1e+20,1e+20,0,1e+20,1e+20,146850562499381503,999999,999999,612038171,0.0036,0.187788,0.014224,18.59715,0.0036,685.624,0.032,5.4158,4.007,0.0999
0.063912,160.58226992,-17.7609355789,56.25262451,32.13861847,2M03450063+3208190,*,56.25262451,32.13861847,IC 348,3,4,15.0,0.494,16.1,1.03,3050.0,21.1,4.67,0.0909,0.207,0.0401,1,0.191,0.0428,0.191,0.0428,1e+20,1e+20,2MASS J03450063+3208190,56.25260356074,32.13861775871,0.0032824,0.0020749,83.18,216700964308745600,56.25262634029,0.1496,32.13859292753,0.1039,3.487,0.1872,18.6261,7.075,4.34,0.204,-5.587,0.135,272,1.4941,330.19,0.352,1.445,31,1e+20,1e+20,14,1.064,1,1409.43,1.73657,17.814756,138.193,10.2225,19.987328,2074.92,16.45539,1.57,3.531937,1e+20,1e+20,0,1e+20,1e+20,146560562526336928,999999,999999,611037994,0.003063,0.080363,0.007521,17.814756,0.003063,1409.43,0.012,3.2685,2.0968,0.1113
0.009544,160.5379339194,-17.7058031914,56.25618362,32.20800018,2M03450148+3212288,*,56.25618362,32.20800018,IC 348,3,16,15.0,0.182,22.5,0.329,3470.0,13.7,4.07,0.0415,0.417,0.0151,1,1.34,2.86,1.34,2.86,1e+20,1e+20,2MASS J03450148+3212288,56.25618216957,32.20800252996,0.0019554,0.0012052,85.82,216702304338533120,56.25620279588,0.0839,32.20797191103,0.0563,3.1878,0.1054,30.2351,7.93,3.927,0.121,-6.889,0.078,290,2.0444,395.83,0.293,2.957,31,1e+20,1e+20,15,1.086,0,3414.42,3.2392,16.854076,351.933,5.63072,18.972391,5004.73,15.499445,1.569,3.472946,1e+20,1e+20,0,1e+20,1e+20,146650562562080186,999999,999999,612038178,0.002942,0.017594,0.00478,16.854076,0.002942,3414.42,0.019,1.9522,1.2104,0.073
0.038522,160.5562759664,-17.7265035075,56.25631332,32.18091202,2M03450151+3210512,*,56.25631332,32.18091202,IC 348,3,16,15.4,0.133,38.6,0.21,4720.0,8.25,4.6,0.0164,0.000374,0.000916,1,0.303,0.149,0.303,0.149,1e+20,1e+20,2MASS J03450151+3210512,56.25631205163,32.18092266649,0.0005123,0.0003522,75.16,216701445345078144,56.25633799893,0.0238,32.18089373789,0.0171,3.1209,0.0288,108.3515,8.172,4.941,0.031,-6.509,0.024,281,-0.2453,257.83,0.0,0.0,31,1e+20,1e+20,14,0.988,0,36710.9,26.4556,14.275379,10657.0,30.1687,15.269459,38570.5,13.282258,1.341,1.987201,1e+20,1e+20,0,1e+20,1e+20,146610562563257672,999999,999999,611037998,0.002864,0.004151,0.004696,14.275379,0.002864,36710.9,0.008,0.5034,0.3649,0.1866
0.020096,160.5164313646,-17.6799044288,56.25726318,32.24100876,2M03450174+3214276,*,56.25726318,32.24100876,IC 348,3,6,14.1,0.107,12.1,0.327,4640.0,11.5,4.57,0.0281,0.0924,0.00879,1,0.561,0.41,0.561,0.41,1e+20,1e+20,2MASS J03450174+3214276,56.25726685275,32.24101339787,0.0006658,0.000435,69.6,216702647935913344,56.25729335088,0.0322,32.24098682844,0.0226,3.1036,0.0352,88.1355,7.821,5.043,0.04,-5.978,0.03,289,4.4855,403.66,0.124,4.038,31,1e+20,1e+20,16,1.193,0,23263.9,23.1118,14.77066,3940.79,20.0355,16.349585,29938.0,13.557337,1.456,2.792248,1e+20,1e+20,0,1e+20,1e+20,146680562572949799,999999,999999,612038180,0.002959,0.006185,0.004818,14.77066,0.002959,23263.9,0.006,0.6422,0.4691,0.2755
0.130136,160.6032734795,-17.7725905597,56.26189423,32.11684036,2M03450285+3207006,*,56.26189423,32.11684036,IC 348,3,16,13.9,0.277,29.4,0.57,3020.0,6.99,4.61,0.0315,0.252,0.0144,1,0.565,1.53,0.565,1.53,1e+20,1e+20,2MASS J03450285+3207006,56.26185305883,32.11684988818,0.0086522,0.0052554,85.36,216700586351944704,56.26187632727,0.3805,32.11681881357,0.2648,2.6923,0.4693,5.7368,8.279,4.434,0.536,-6.992,0.34,295,42.662,9566.03,2.926,274.9,95,1.0603,0.0748,15,3.224,0,3062.71,16.4769,16.972103,239.436,11.1797,19.390572,5932.41,15.314817,2.015,4.075754,1e+20,1e+20,0,1e+20,1e+20,146540562618890800,999999,999999,611037999,0.006458,0.050772,0.005043,16.946512,0.006336,3135.75,0.385,8.6343,5.2847,0.0836
0.055201,160.4423577024,-17.5843683761,56.26573181,32.35958099,2M03450377+3221344,*,56.26573181,32.35958099,IC 348,3,9,15.5,0.483,31.6,0.78,2640.0,15.9,3.95,0.0768,0.182,0.0276,1,0.235,0.764,0.235,0.764,1e+20,1e+20,2MASS J03450377+3221344,56.26573853595,32.35956674782,0.0048004,0.0032372,87.15,216708038118238976,56.26576028275,0.2199,32.3595377493,0.1597,3.1786,0.2438,13.036,7.724,4.133,0.301,-6.525,0.209,279,2.4438,419.48,0.861,4.513,31,1e+20,1e+20,14,1.105,0,841.151,1.44072,18.375181,46.2226,6.34321,21.176407,1445.66,16.847729,1.774,4.328678,1e+20,1e+20,0,1e+20,1e+20,146830562657632064,999999,999999,612038183,0.003324,0.149024,0.009714,18.375181,0.003324,841.151,0.108,4.7972,3.242,0.0401
0.117246,160.5184106475,-17.6662378427,56.26934433,32.25027847,2M03450464+3215010,*,56.26934433,32.25027847,IC 348,2,4,15.4,0.162,6.38,0.774,3420.0,22.1,3.99,0.0773,0.515,0.0303,1,0.176,0.0651,0.176,0.0651,1e+20,1e+20,2MASS J03450464+3215010,56.26934404417,32.25024590263,0.003271,0.0021808,85.62,216704125403045120,56.26936749398,0.1423,32.25021759318,0.1041,3.0494,0.1629,18.7145,7.777,4.462,0.204,-6.37,0.141,294,0.4548,373.55,0.492,2.611,31,1e+20,1e+20,15,1.018,0,1324.39,1.95289,17.88233,87.9659,6.36896,20.477757,2452.98,16.27366,1.919,4.204096,1e+20,1e+20,0,1e+20,1e+20,146700562693700896,999999,999999,612038184,0.003187,0.07866,0.007106,17.88233,0.003187,1324.39,0.27,3.2657,2.1887,0.0633
0.010357,160.5774184335,-17.7302131634,56.27173996,32.16513824,2M03450521+3209544,*,56.27173996,32.16513824,IC 348,3,5,15.3,0.148,10.9,0.417,3690.0,15.6,4.26,0.0466,0.332,0.0183,1,0.0334,0.0357,0.0334,0.0357,1e+20,1e+20,2MASS J03450521+3209544,56.27174195184,32.16513590889,0.0020616,0.001208,91.93,216701376625602304,56.27176025987,0.0857,32.16511072228,0.0586,3.0788,0.1043,29.5184,6.654,3.487,0.129,-5.667,0.078,279,1.1072,358.85,0.297,3.054,31,1e+20,1e+20,15,1.046,0,3428.88,2.79403,16.849485,338.697,13.4183,19.014015,5073.83,15.484557,1.579,3.529458,1e+20,1e+20,0,1e+20,1e+20,146590562717658745,999999,999999,611038005,0.002894,0.043104,0.005484,16.849485,0.002894,3428.88,0.021,2.0608,1.2093,-0.0376
0.114552,160.6551424319,-17.8154794015,56.27405548,32.05224609,2M03450577+3203080,*,56.27405548,32.05224609,IC 348,3,6,16.0,0.113,9.53,0.42,4330.0,8.84,4.63,0.0313,0.179,0.00955,1,0.38,1.31,0.38,1.31,1e+20,1e+20,2MASS J03450577+3203080,56.27402589045,32.05222650539,0.000562,0.000349,93.58,216629874010075776,56.27405352293,0.0267,32.0521992985,0.0167,3.1797,0.0347,91.502,8.077,5.27,0.035,-6.122,0.022,280,1.1213,293.93,0.0,0.0,31,1e+20,1e+20,14,1.047,0,27504.6,19.8515,14.588853,6341.95,22.5079,15.832985,31842.6,13.490373,1.388,2.342612,1e+20,1e+20,0,1e+20,1e+20,146460562740763258,999999,999999,611038006,0.002865,0.004757,0.004121,14.588853,0.002865,27504.6,0.005,0.5613,0.35,-0.0616
0.129716,160.690872814,-17.8452533216,56.28223038,32.00757599,2M03450773+3200272,*,56.28223038,32.00757599,IC 348,3,16,16.0,0.185,56.7,0.28,4740.0,9.82,4.3,0.0173,0.000457,0.00133,1,0.356,0.699,0.356,0.699,1e+20,1e+20,2MASS J03450773+3200272,56.28218910458,32.00756742979,0.0003475,0.0002042,88.64,216628838921440128,56.28221317055,0.0183,32.00753785817,0.0102,3.1995,0.0223,143.4925,8.084,4.592,0.021,-6.654,0.013,274,2.2001,425.65,0.062,4.022,31,1e+20,1e+20,13,1.095,0,155027.0,353.457,12.71135,52749.4,443.33,13.532999,148968.0,11.815164,1.301,1.717835,-13.44,8.52,8,4500.0,3.0,146400562820009510,999999,999999,611038013,0.003704,0.009542,0.007758,12.71135,0.003704,155027.0,0.004,0.3474,0.2043,0.0263
0.03707,160.6512882838,-17.7990566877,56.28318787,32.06718826,2M03450796+3204018,*,56.28318787,32.06718826,IC 348,3,4,14.8,0.186,22.7,0.312,5580.0,24.6,4.54,0.046,0.000168,0.0023,1,2.19,2.54,2.19,2.54,1e+20,1e+20,2MASS J03450796+3204018,56.28318206407,32.06719730566,0.0007539,0.0004805,89.97,216653341711378560,56.28318703016,0.0356,32.06715569323,0.0232,2.6052,0.0428,60.8455,9.411,0.947,0.047,-9.363,0.031,293,14.7363,889.52,0.217,21.11,31,1e+20,1e+20,15,1.672,0,44817.5,31.5802,14.058748,6424.79,27.3752,15.818895,60433.6,12.7947,1.492,3.024196,1e+20,1e+20,0,1e+20,1e+20,146480562831871204,999999,999999,611038014,0.00286,0.005402,0.003981,14.058748,0.00286,44817.5,0.007,0.7539,0.4805,0.0004
0.031159,160.4361867531,-17.524020806,56.3062439,32.40964127,2M03451349+3224347,*,56.3062439,32.40964127,IC 348,2,9,14.4,0.341,13.2,0.859,3010.0,16.6,4.64,0.0735,0.289,0.0339,1,0.651,1.29,0.651,1.29,1e+20,1e+20,2MASS J03451349+3224347,56.30623396115,32.4096433938,0.0050496,0.0034515,72.0,216714119791948416,56.3062560322,0.244,32.40961581615,0.1768,3.685,0.2621,14.0585,7.489,4.192,0.31,-6.205,0.234,305,1.1386,375.53,0.747,2.231,31,1e+20,1e+20,16,1.046,0,600.566,1.61098,18.740967,73.0465,9.75252,20.679544,978.686,17.271288,1.751,3.408257,1e+20,1e+20,0,1e+20,1e+20,146890563062592160,999999,999999,613039482,0.004009,0.144985,0.014449,18.740967,0.004009,600.566,0.211,4.9196,3.6345,0.2233
